scn_name,line_id,bus0,bus1,type,carrier,x,r,g,b,s_nom,s_nom_extendable,s_nom_min,s_nom_max,s_max_pu,build_year,lifetime,capital_cost,length,cables,terrain_factor,num_parallel,v_ang_min,v_ang_max,v_nom,geom,topo,cable/line,Projekt,Projekt_id,Maßnahme,Startpunkt,subst_name0,Endpunkt,subst_name1,Coordinate0,Coordinate1,Length type,Length,Trassenlänge in km,Trassenlänge in km.1,Spannung,NOVA-Typ,Art,s_nom.1,cables.1,Bundesländer,NOVA-Kategorie,TYNDP,PCI,EnLAG / BBP,anvisierte Inbetriebnahme,Umsetzungsstand,ÜNB,M-Nr.,Szenario,Anmerkung
AMP-P310,,,,,AC,,,,,,,,,1,2023,40,,,,,,,,,,,line,,,,Maximiliansau,,Kühmoos,,,,Bestand,,,*,380,"Errichtung einer Leitung: Ersatzneubau, Änderung oder Erweiterung einer Leitung: Zu- oder Umbeseilung",Leitung,,,"HE,
RP, BW",NV,,,,2023,3: vor oder im PFV/ Genehmigung nach BImSchG,,,,"M485, HTLS"
AMP-P460,,,,,AC,,,,,400,,,,1,2025,40,,3.4,,,,,,,,,line,,,Büscherhof – Umbeseilung und Schaltfelderweiterung,Büscherhof,,zu neue 380-kV-Anlage,,,6.967172 51.490748,Bestand,,,3.4,380,"Änderung oder Erweiterung einer Leitung: Zu- oder
Umbeseilung",Leitung,400,,NW,NV,,,,"2023,
2025",3: vor oder im PFV/ Genehmigung nach BImSchG,,,,M687
TTG-006,,,,,AC,,,,,,,,,1,2024,40,,221,3,,1,,,,,,line,EnLAG,6,Wahle – Mecklar,Wahle,,Lamspringe,,,,Ausbau,,221,,380,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,,3,"NI, HE",,x,,EnLAG Nr. 6,"2023,
2024",4: Genehmigt oder im Bau,,,,
TTG-006,,,,,AC,,,,,,,,,1,2024,40,,,3,,1,,,,,,line,EnLAG,6,,Lamspringe,,Erzhausen,,,,Ausbau,,*,,380,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,,3,"NI, HE",,x,,EnLAG Nr. 6,2024,4: Genehmigt oder im Bau,,,,Erdkabel
TTG-006,,,,,AC,,,,,,,,,1,2024,40,,,3,,1,,,,,,line,EnLAG,6,,Erzhausen,,Hardegsen,,,,Ausbau,,*,,380,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,,3,"NI, HE",,x,,EnLAG Nr. 6,2024,4: Genehmigt oder im Bau,,,,Erdkabel
TTG-006,,,,,AC,,,,,,,,,1,2024,40,,,3,,1,,,,,,line,EnLAG,6,,Hardegsen,,Mecklar,,,,Ausbau,,*,,380,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,,3,"NI, HE",,x,,EnLAG Nr. 6,2024,4: Genehmigt oder im Bau,,,,Erdkabel
TTG-007,,,,,AC,,,,,2400,,,,1,2024,40,,31,6,,2,,,,,,line,EnLAG,5,Dörpen / West – Niederrhein (Punkt Meppen),Dörpen West,,Meppen,,, 7.211702 52.730448,Ausbau,,31,,380,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,2400,6,NI,,x,,EnLAG Nr. 5,2024,"4: Genehmigt oder im Bau,
5: Realisiert",,,,3600A
TTG-009,,,,,AC,,,,,,,,,1,2024,40,,61,6,,2,,,,,,line,EnLAG,2,Ganderkesee – St. Hülfe,Ganderkesee,,Station Sankt Hülfe,,,,Ausbau,,61,,380,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,,6,NI,,x,,EnLAG Nr. 2,"2023,
2024",4: Genehmigt oder im Bau,,,,
TTG-P21,,,,,AC,,,,,5400,,,,1,2023,40,,77(54),6,,2,,,,,,line,,,Conneforde – Garrel/ Ost – Cappeln/West,Conneforde,,Garrel,,,,Bestand,,,77,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,5400,6,NI,NV,x,,6,"2022,
2023",3: vor oder im PFV/ Genehmigung nach BImSchG,,,,4000A each circuit
TTG-P21,,,,,AC,,,,,,,,,1,2026,40,,23,6,,2,,,,,,line,,,,Garrel,,Punkt Cappeln West,,,8.017258 52.791597,Bestand,,,*,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,,6,NI,NV,x,,6,"2025,
2026",3: vor oder im PFV/ Genehmigung nach BImSchG,,,,
TTG-P21,,,,,AC,,,,,,,,,1,2026,40,,21,6,,2,,,,,,line,,,Cappeln/West – Regelzonengrenze TTG/AMP,Punkt Cappeln West,,Punkt Regel- zonengrenze TTG/AMP,,8.017258 52.791597,7.911058 52.693343,Ausbau,,21,,380,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,,6,NI,,x,,6,"2025,
2026",3: vor oder im PFV/ Genehmigung nach BImSchG,,,,
TTG-P24,,,,,AC,,,,,5400,,,,1,2026,40,,10,6,,2,,,,,,line,BBP,7,Stade/West – Dollern,Stade-West,,Dollern,,,,Bestand,,,10,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,5400,6,NI,NV,x,,BBP Nr. 7,"2025,
2026",4: Genehmigt oder im Bau,,,,4000A each circuit
TTG-P24,,,,,AC,,,,,5400,,,,1,2021,40,,60,6,,2,,,,,,line,BBP,7,Dollern – Sottrum,Dollern,,Sottrum,,,,Bestand,,,60,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,5400,6,NI,NV,x,,BBP Nr. 7,2021,"3: vor oder im PFV/ Genehmigung nach BImSchG,
4: Genehmigt oder im Bau",,,,4000A each circuit
TTG-P24,,,,,AC,,,,,5400,,,,1,2026,40,,42,6,,2,,,,,,line,BBP,7,Sottrum – Mehringen (Grafschaft Hoya),Sottrum,,"""UW"" Mehringen (Grafschaft Hoya)",,,9.145970 52.832135,Bestand,,,42,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,5400,6,NI,NV,x,,BBP Nr. 7,2026,3: vor oder im PFV/ Genehmigung nach BImSchG,,,,4000A each circuit
TTG-P24,,,,,AC,,,,,5400,,,,1,2026,40,,45,6,,2,,,,,,line,BBP,7,Mehringen (Grafschaft Hoya) – Landesbergen,"""UW"" Mehringen (Grafschaft Hoya)",,Landesbergen,,9.145970 52.832135,,Bestand,,,45,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,5400,6,NI,NV,x,,BBP Nr. 7,2026,3: vor oder im PFV/ Genehmigung nach BImSchG,,,,4000A each circuit
TTG-P25,,,,,AC,,,,,,,,,1,2026,40,,46,6,,2,,,,,,line,BBP,8,Heide/West – Husum/Nord,"""UW"" Heide West",,Husum Nord,,9.052015 54.161528,,Ausbau,,46,,380,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,,6,SH,,x,,BBP Nr. 8,2026,4: Genehmigt oder im Bau,,,,
TTG-P25,,,,,AC,,,,,,,,,1,2021,40,,38,6,,2,,,,,,line,BBP,8,Husum/Nord – Klixbüll/Süd,Husum Nord,,Klixbüll Süd,,,8.869150 54.795167,Ausbau,,38,,380,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,,6,SH,,x,,BBP Nr. 8,2021,4: Genehmigt oder im Bau,,,,
TTG-P25,,,,,AC,,,,,,,,,1,2022,40,,16,6,,2,,,,,,line,BBP,8,Klixbüll/Süd – Bundesgrenze DK,Klixbüll/Süd,,Punkt Bundesgrenze DK,,8.869150 54.795167,8.910507 54.903755,Ausbau,,16,,380,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,,6,SH,,x,x,BBP Nr. 8,2022,3: vor oder im PFV/ Genehmigung nach BImSchG,,,,
TTG-P33,,,,,AC,,,,,,,,,1,2023,40,,65,6,,2,,,,,,line,BBP,10,Wahle – Hattorf – Helmstedt – Landes- grenze NI/ST (Mast 6) – Wolmirstedt,Wahle,,Hattorf,,,,Bestand,,,65,380,Umbeseilung,Leitung,,6,NI,NV,,,BBP Nr. 10,2023,3: vor oder im PFV/ Genehmigung nach BImSchG,,,,
TTG-P33,,,,,AC,,,,,,,,,1,2025,40,,,6,,2,,,,,,line,BBP,10,Wahle – Hattorf – Helmstedt – Landes- grenze NI/ST (Mast 6) – Wolmirstedt,Hattorf,,Helmstedt,,,,Bestand,,,*,380,Umbeseilung,Leitung,,6,NI,NV,,,BBP Nr. 10,2025,3: vor oder im PFV/ Genehmigung nach BImSchG,,,,
TTG-P33,,,,,AC,,,,,3600,,,,1,2025,40,,65,6,,2,,,,,,line,BBP,10,Wahle – Hattorf – Helmstedt – Landes- grenze NI/ST (Mast 6) – Wolmirstedt,Helmstedt,,Wolmirstedt,,,,Bestand,,,*,380,Umbeseilung,Leitung,3600,6,NI,NV,,,BBP Nr. 10,2025,3: vor oder im PFV/ Genehmigung nach BImSchG,,,,
TTG-P46,,,,,AC,,,,,2700,,,,1,2022,40,,182,6,,2,,,,,,line,BBP,18,Redwitz – Mechlenreuth – Etzenricht – Schwandorf (Ostbayernring),Redwitz,,Mechlenreuth,,,,Bestand,,,182,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,2700,6,BY,NV,,,BBP Nr. 18,2022,3: vor oder im PFV/ Genehmigung nach BImSchG,,,,4000A For both circuits?
TTG-P46,,,,,AC,,,,,2700,,,,1,2025,40,,,6,,2,,,,,,line,BBP,18,,Mechlenreuth,,Etzenricht,,,,Bestand,,,*,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,2700,6,BY,NV,,,BBP Nr. 18,"2024 /
2025",3: vor oder im PFV/ Genehmigung nach BImSchG,,,,4000A For both circuits?
TTG-P46,,,,,AC,,,,,2700,,,,1,2025,40,,44.4,6,,2,,,,,,line,BBP,18,,Etzenricht,,Schwandorf,,,,Bestand,,,*,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,2700,6,BY,NV,,,BBP Nr. 18,"2024 /
2025",3: vor oder im PFV/ Genehmigung nach BImSchG,,,,4000A For both circuits?
TTG-P48,,,,,AC,,,,,2700,,,,1,2025,40,,50,3,,1,,,,,,line,BBP,20,Grafenrheinfeld – Punkt Rittershausen,Grafenrheinfeld,,Punkt Rittershausen,,,10.013017 49.611797,Bestand,,,50,380,Zubeseilung,Leitung,2700,3,BY,NV,,,BBP Nr. 20,"2024 /
2025",3: vor oder im PFV/ Genehmigung nach BImSchG,,,,
TTG-P67,,,,,AC,,,,,2700,,,,1,2024,40,,13,6,,2,,,,,,line,BBP,32,Simbach – Matzenhof - Bundesgrenze AT,Simbach,,Punkt Matzenhof,,,13.013943 48.290369,Bestand,,,13,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,2700,6,BY,NV,x,x,BBP Nr. 32,2024,3: vor oder im PFV/ Genehmigung nach BImSchG,,,,4000A For both circuits?
TTG-P67,,,,,AC,,,,,2700,,,,1,2026,40,,,6,,2,,,,,,line,BBP,32,,Punkt Matzenhof,,Bundesgrenze AT,,13.013943 48.290369,13.060147 48.272481,Bestand,,,*,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,2700,6,BY,NV,x,x,BBP Nr. 32,"2024,
2026",3: vor oder im PFV/ Genehmigung nach BImSchG,,,,4000A For both circuits?
TTG-P67,,,,,AC,,,,,2700,,,,1,2026,40,,7,6,,2,,,,,,line,BBP,32,Altheim – Adlkofen,Altheim,,Punkt Adlkofen,,,12.260740 48.546736,Bestand,,,7,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,2700,6,BY,NV,x,x,BBP Nr. 32,"2024,
2026",3: vor oder im PFV/ Genehmigung nach BImSchG,,,,4000A For both circuits?
TTG-P67,,,,,AC,,,,,2700,,,,1,2026,40,,66,6,,2,,,,,,line,BBP,32,Adlkofen – Matzenhof,Punkt Adlkofen,,Matzenhof,,12.260740 48.546736,13.013943 48.290369,Bestand,,,66,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,2700,6,BY,NV,x,x,BBP Nr. 32,"2024,
2026",3: vor oder im PFV/ Genehmigung nach BImSchG,,,,4000A For both circuits?
TTG-P69,,,,,AC,,,,,2400,,,,1,2026,40,,61,6,,2,,,,,,line,BBP,34,Emden / Ost – Conneforde,Emden-Borssum,,Conneforde,,,,Bestand,,,61,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,2400,6,NI,NV,x,,BBP Nr. 34,"2024,
2026",4: Genehmigt oder im Bau,,,,3600A for both circuits?
TTG-P72,,,,,AC,,,,,,,,,1,2022,40,,50,6,,2,,,,,,line,BBP,42,Kreis Segeberg – Lübeck / West,Kreis Segeberg,,Lübeck,,9.985091 53.742518,,Bestand,,,50,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,,6,SH,NV,x,,BBP Nr. 42,"2021,
2022",3: vor oder im PFV/ Genehmigung nach BImSchG,,,,
TTG-P118,,,,,AC,,,,,2700,,,,1,2025,40,,41,6,,2,,,,,,line,BBP,43,Borken – Mecklar,Borken,,Mecklar,,,,Bestand,,,41,380,Umbeseilung,Leitung,2700,6,HE,NV,,,BBP Nr. 43,2025,3: vor oder im PFV/ Genehmigung nach BImSchG,,,,"HTL Umbeseilung, 4000A for both circuits"
TTG-P151,,,,,AC,,,,,2700,,,,1,2024,40,,43,6,,2,,,,,,line,BBP,45,Borken – Twistetal,Borken,,Twistetal,,,,Bestand,,,43,380,Umbeseilung,Leitung,2700,6,HE,NV,,,BBP Nr. 45,"2023,
2024","3: vor oder im PFV/ Genehmigung nach BImSchG,
4: Genehmigt oder im Bau",,,,"HTL Umbeseilung, 4000A for both circuits"
TTG-P185,,,,,AC,,,,,2400,,,,1,2023,40,,38,,,,,,,,,line,BBP,46,Redwitz – Landes- grenze BY / TH (Punkt Tschirn),Redwitz,,Punkt Tschirn (Landes- grenze BY / TH),,,11.478551 50.432455,Bestand,,,38,380,Änderung oder Erweiterung einer Leitung: Zu- oder Umbeseilung,Leitung,2400,6,BY,NV,,,BBP Nr. 46,"2022,
2023",4: Genehmigt oder im Bau,,,,3600A
TNG-P47,,,,,AC,,,,,,,,,1,2021,40,,76,,,,,,,,,line,BBP,19,Weinheim – Daxlanden,Weinheim,,Daxlanden,,,,Bestand,,,76,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,,,BW,NV,,,BBP Nr. 19,2021,2: Im ROV/BFP,,,,
TNG-P47,,,,,AC,,,,,,,,,1,2031,40,,17,,,,,,,,,line,BBP,19,Weinheim – Mannheim (G380),Weinheim,,Rheinau,,,,Bestand,,,17,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,,,BW,NV,,,BBP Nr. 19,"2028,
2031",2: Im ROV/BFP,,,,
TNG-P47,,,,,AC,,,,,,,,,1,2031,40,,22.5,,,,,,,,,line,BBP,19,Mannheim (G380) – Altlußheim,Rheinau,,Altlußheim,,8.545514 49.439807,,Bestand,,,22.5,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,,,BW,NV,,,BBP Nr. 19,"2028,
2031",2: Im ROV/BFP,,,,
TNG-P47,,,,,AC,,,,,,,,,1,2031,40,,42,,,,,,,,,line,BBP,19,Altlußheim – Daxlanden,Altlußheim,,Daxlanden,,,,Bestand,,,42,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,,,BW,NV,,,BBP Nr. 19,"2028,
2031",2: Im ROV/BFP,,,,Bestehende Leitung erneuert
TNG-P48,,,,,AC,,,,,,,,,1,2031,40,,51,3,,1,,,,,,line,BBP,20,Punkt Rittershausen – Kupferzell,Punkt Rittershausen,,Kupferzell,,9.984653100000001 49.6042379 ,,Bestand,,,51,380,Zubeseilung,Leitung,,3,"BY, BW",NV,,,BBP Nr. 20,"2028,
2031",3: vor oder im PFV/ Genehmigung nach BImSchG,,,,
TNG-P48,,,,,AC,,,,,,,,,1,2025,40,,48,3,,1,,,,,,line,BBP,20,Kupferzell – Großgartach,Kupferzell,,Großgartach,,,,Bestand,,,48,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,,3,BW,NV,,,BBP Nr. 20,2025,3: vor oder im PFV/ Genehmigung nach BImSchG,,,,Ersatzneubau
TNG-P49,,,,,AC,,,,,,,,,1,2025,40,,119,,,,,,,,,line,BBP,21,Daxlanden – Bühl/ Kuppenheim – Weier – Eichstetten,Daxlanden,,Kuppenheim,,,,Bestand,,,119,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,,,BW,NV,,,BBP Nr. 21,2025,3: vor oder im PFV/ Genehmigung nach BImSchG,,,,Teilweise HTLS_Beseilung
TNG-P49,,,,,AC,,,,,,,,,1,2025,40,,119,,,,,,,,,line,BBP,21,Daxlanden – Bühl/ Kuppenheim – Weier – Eichstetten,Kuppenheim,,Bühl,,,,Bestand,,,*,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,,,BW,NV,,,BBP Nr. 21,2025,3: vor oder im PFV/ Genehmigung nach BImSchG,,,,Teilweise HTLS_Beseilung
TNG-P49,,,,,AC,,,,,,,,,1,2025,40,,119,,,,,,,,,line,BBP,21,Daxlanden – Bühl/ Kuppenheim – Weier – Eichstetten,Bühl,,Weier,,,,Bestand,,,*,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,,,BW,NV,,,BBP Nr. 21,2025,3: vor oder im PFV/ Genehmigung nach BImSchG,,,,Teilweise HTLS_Beseilung
TNG-P49,,,,,AC,,,,,,,,,1,2029,40,,,,,,,,,,,line,BBP,21,,Weier,,Eichstetten,,,,Bestand,,,*,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,,,BW,NV,,,BBP Nr. 21,"2028,
2029",3: vor oder im PFV/ Genehmigung nach BImSchG,,,,
TNG-P70,,,,,AC,,,,,,,,,1,2029,40,,25.7,,,,,,,,,line,BBP,35,Birkenfeld – Mast 115A,Birkenfeld,,Mast 115A,,,8.795460 48.956892,Ausbau,,11.5,14.2,380,"Errichtung einer Leitung: Neubau in neuer Trasse, Zubeseilung",Leitung,,,BW,NVA,,,BBP Nr. 35,"2028,
2029",3: vor oder im PFV/ Genehmigung nach BImSchG,,,,Einbindung in Leitung: Pulverdingen – Philippsburg
DC1,,,,,DC,,,,,2000,,,,1,2022,40,,300,,,,,,,,,line,BBP,1,Emden / Ost – Osterath (A-Nord),Emden-Borssum,,Osterath,,,,Ausbau,,300,,,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,2000,,"NI, NW",,x,,BBP Nr. 1,"2021,
2022",3: vor oder im PFV/ Genehmigung nach BImSchG,AMP,,,Nur Leistungsanagbe 2 GW (Nennleistung)
DC2,,,,,DC,,,,,2000,,,,1,2027,40,,340,,,,,,,,,line,BBP,2,Osterath – Philippsburg (Ultranet),Osterath,,Rheinau,,,,Bestand,,,340,380,"Errichtung einer Leitung: Ersatzneu- bau, Änderung oder Erweiterung einer Leitung: Zu- oder Umbeseilung",Leitung,2000,,"NW,
HE, BW",NV,x,x,BBP Nr. 2,"2025,
2027",3: vor oder im PFV/ Genehmigung nach BImSchG,"AMP, TNG",,,Nur Leistungsanagbe 2 GW (Nennleistung)
DC2,,,,,DC,,,,,2000,,,,1,2027,40,,340,,,,,,,,,line,BBP,2,Osterath – Philippsburg (Ultranet),Rheinau,,Philippsburg,,,,Bestand,,,*,380,"Errichtung einer Leitung: Ersatzneu- bau, Änderung oder Erweiterung einer Leitung: Zu- oder Umbeseilung",Leitung,2000,,"NW,
HE, BW",NV,x,x,BBP Nr. 2,"2025,
2027",3: vor oder im PFV/ Genehmigung nach BImSchG,"AMP, TNG",,,Nur Leistungsanagbe 2 GW (Nennleistung)
DC3,,,,,DC,,,,,2000,,,,1,2024,40,,689,,,,,,,,,line,BBP,3,Brunsbüttel – Großgartach (SuedLink),Brunsbüttel,,Großgartach,,,,Ausbau,,689,,,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,2000,,"SH,NI,HE,TH,BY, BW",,x,x,BBP Nr. 3,"2023/
2024,
2026",3: vor oder im PFV/ Genehmigung nach BImSchG,"TTG, TNG",,,Nur Leistungsanagbe 2 GW (Nennleistung)
DC4,,,,,DC,,,,,2000,,,,1,2028,40,,538,,,,,,,,,line,BBP,4,Wilster / West – Bergrheinfeld / West (SuedLink),Wilster,,Bergrheinfeld,,,,Ausbau,,538,,,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,2000,,"SH,
NI,
HE,
TH, BY",,x,x,BBP Nr. 4,"2026,
2028",3: vor oder im PFV/ Genehmigung nach BImSchG,"TTG, TNG",,,Nur Leistungsanagbe 2 GW (Nennleistung)
DC5,,,,,DC,,,,,2000,,,,1,2028,40,,539,,,,,,,,,line,BBP,5,Wolmirstedt – Isar,Wolmirstedt,,Isar,,,,Ausbau,,539,,,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,2000,,"ST,
TH,
SN, BY",,x,x,BBP Nr. 5,"2026,
2028",3: vor oder im PFV/ Genehmigung nach BImSchG,"50HzT, TTG",,,Nur Leistungsanagbe 2 GW (Nennleistung)
DC1a,,,,,DC,,,,,2400,,,,1,2027,40,,300,,,,,,,,,line,BBPIG,1,Emden / Ost – Osterath,Emden-Borssum,,Osterath,,,,Bestand,,,300,,Optimierung,Leitung,2400,,"NI, NW",NO,x,,,"2025,
2027",3: Vor oder im PFV/ Genehmigung nach BImSchG,AMP,DC1a,x,"HVDC 2.4 GW, Nutzung inhärenter Reserven"
DC20,,,,,DC,,,,,2000,,,,1,2027,40,,759,,,,,,,,,line,BBPIG,5a,Klein Rogahn – Isar,Görries,,Isar,,,,Ausbau/Bestand,,220,539,,"Errichtung einer Leitung: Neubau in neuer Trasse, Errichtung einer Leitung: Paral- lelneubau",Leitung,2000,,"MV,
NI,
ST,
SN,
TH, BY",NVA,,,,"2025,
2027",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren 3: Vor oder im PFV/ Genehmigung nach BImSchG,"50HzT, TTG",DC20,x,HVDC 2 GW
DC21,,,,,DC,,,,,2000,,,,1,2032,40,,267,,,,,,,,,line,BBPIG,49,Wilhelmshaven 2 - Region Hamm,Wilhelmshaven,,Region Hamm,,,7.9720047 51.68033464914993,Ausbau,,267,,,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,2000,,"NI, NW",,x,,,"2030,
2032",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,"AMP, TTG",DC21b,x,HVDC 2 GW
DC25,,,,,DC,,,,,2000,,,,1,2031,40,,407,,,,,,,,,line,BBPIG,48,Heide / West – Polsum,Heide-West,,Polsum,,,,Ausbau,,407,,,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,2000,,"SH,
NI, NW",,x,,,"2030,
2031",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,"AMP, TTG",DC25,x,HVDC 2 GW
DC31,,,,,DC,,,,,2000,,,,1,2031,40,,212,,,,,,,,,line,,,Heide / West – Klein Rogahn,Heide-West,,Görries,,,,Ausbau,,212,,,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,2000,,"SH, MV",,,,,"2030,
2031",,"50HzT, TTG",DC31,x,HVDC 2 GW
DC34,,,,,DC,,,,,2000,,,,1,2035,40,,528,,,,,,,,,line,,,Suchraum Rastede – Bürstadt,Rastede,,Bürstadt,,,,Ausbau,,528,,,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,,,"NI, HE",,,,,2035,,"AMP, TTG",DC34,,
P20,,,,,AC,,,,,5400,,,,1,2035,40,,30,6,,2,,,,,,line,BBPIG,37,Emden / Ost – Halbemond,Emden-Borssum,,Halbemond,,,,Ausbau/Bestand,,30,,380,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,5400,6,NI,,x,,,2035,1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,TTG,M69,x,each 4000A
P22,,,,,AC,,,,,5400,,,,1,2030,40,,36,6,,2,,,,,,line,BBPIG,55,Elsfleth / West – Ganderkesee (über Niedervieland),Elsfleth,,Niedervieland,,,,Bestand,,,36,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,5400,6,"NI, HB",NV,,,,2030,1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,TTG,M80,x,each 4000A
P22,,,,,AC,,,,,5400,,,,1,2031,40,,,6,,2,,,,,,line,BBPIG,55,,Niedervieland,,Ganderkesee,,,,Bestand,,,*,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,5400,6,"NI, HB",NV,,,,"2030,
2031",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,TTG,M80,x,each 4000A
